iso_code,year,total_CO2_Mt,coal_CO2_Mt,oil_CO2_Mt,gas_CO2_Mt,cement_CO2_Mt,flaring_CO2_Mt,consumption_CO2_Mt
AZE,2007,30.037,0.022,11.456,17.578,0.817,0.164,30.826
AZE,2008,33.037,0.015,10.607,20.738,0.77,0.906,33.967
AZE,2009,29.103,0.015,9.241,18.789,0.621,0.438,32.005
AZE,2010,27.549,0.022,8.695,17.968,0.617,0.247,30.36
AZE,2011,30.21,0.018,10.264,19.026,0.465,0.437,32.446
AZE,2012,32.773,0.015,11.641,19.833,0.658,0.627,35.787
AZE,2013,33.555,0.011,12.066,19.936,0.722,0.821,36.512
AZE,2014,34.348,0.007,11.633,21.2,0.925,0.583,37.354
AZE,2015,34.683,0.011,11.532,21.935,0.843,0.362,37.222
AZE,2016,34.727,0.004,12.139,21.508,0.726,0.351,35.542
AZE,2017,34.699,0.004,12.59,20.892,0.929,0.284,34.349
AZE,2018,34.569,0.004,11.827,21.284,1.083,0.37,35.347
AZE,2019,37.746,0.004,12.107,24.119,1.096,0.419,38.029
AZE,2020,36.233,0.004,10.623,24.335,1.018,0.254,37.932
AZE,2021,38.293,0.0,11.739,25.219,1.081,0.253,38.953
AZE,2022,40.391,0.0,12.148,26.791,1.081,0.371,38.156
AZE,2023,43.937,0.0,12.448,29.753,1.081,0.655,
BHS,1850,,,,,,,
BHS,1851,,,,,,,
BHS,1852,,,,,,,
BHS,1853,,,,,,,
BHS,1854,,,,,,,
BHS,1855,,,,,,,
BHS,1856,,,,,,,
BHS,1857,,,,,,,
BHS,1858,,,,,,,
BHS,1859,,,,,,,
BHS,1860,,,,,,,
BHS,1861,,,,,,,
BHS,1862,,,,,,,
BHS,1863,,,,,,,
BHS,1864,,,,,,,
BHS,1865,,,,,,,
BHS,1866,,,,,,,
BHS,1867,,,,,,,
BHS,1868,,,,,,,
BHS,1869,,,,,,,
BHS,1870,,,,,,,
BHS,1871,,,,,,,
BHS,1872,,,,,,,
BHS,1873,,,,,,,
BHS,1874,,,,,,,
BHS,1875,,,,,,,
BHS,1876,,,,,,,
BHS,1877,,,,,,,
BHS,1878,,,,,,,
BHS,1879,,,,,,,
BHS,1880,,,,,,,
BHS,1881,,,,,,,
BHS,1882,,,,,,,
BHS,1883,,,,,,,
BHS,1884,,,,,,,
BHS,1885,,,,,,,
BHS,1886,,,,,,,
BHS,1887,,,,,,,
BHS,1888,,,,,,,
BHS,1889,,,,,,,
BHS,1890,,,,,,,
BHS,1891,,,,,,,
BHS,1892,,,,,,,
BHS,1893,,,,,,,
BHS,1894,,,,,,,
BHS,1895,,,,,,,
BHS,1896,,,,,,,
BHS,1897,,,,,,,
BHS,1898,,,,,,,
BHS,1899,,,,,,,
BHS,1900,,,,,,,
BHS,1901,,,,,,,
BHS,1902,,,,,,,
BHS,1903,,,,,,,
BHS,1904,,,,,,,
BHS,1905,,,,,,,
BHS,1906,,,,,,,
BHS,1907,,,,,,,
BHS,1908,,,,,,,
BHS,1909,,,,,,,
BHS,1910,,,,,,,
BHS,1911,,,,,,,
BHS,1912,,,,,,,
BHS,1913,,,,,,,
BHS,1914,,,,,,,
BHS,1915,,,,,,,
BHS,1916,,,,,,,
BHS,1917,,,,,,,
BHS,1918,,,,,,,
BHS,1919,,,,,,,
BHS,1920,,,,,,,
BHS,1921,,,,,,,
BHS,1922,,,,,,,
BHS,1923,,,,,,,
BHS,1924,,,,,,,
BHS,1925,,,,,,,
BHS,1926,,,,,,,
BHS,1927,,,,,,,
BHS,1928,,,,,,,
BHS,1929,,,,,,,
BHS,1930,,,,,,,
BHS,1931,,,,,,,
BHS,1932,,,,,,,
BHS,1933,,,,,,,
BHS,1934,,,,,,,
BHS,1935,,,,,,,
BHS,1936,,,,,,,
BHS,1937,,,,,,,
BHS,1938,,,,,,,
BHS,1939,,,,,,,
BHS,1940,,,,,,,
BHS,1941,,,,,,,
BHS,1942,,,,,,,
BHS,1943,,,,,,,
BHS,1944,,,,,,,
BHS,1945,,,,,,,
BHS,1946,,,,,,,
BHS,1947,,,,,,,
BHS,1948,,,,,,,
BHS,1949,,,,,,,
BHS,1950,0.055,,0.055,,0.0,,
BHS,1951,0.066,,0.066,,0.0,,
BHS,1952,0.077,,0.077,,0.0,,
BHS,1953,0.081,,0.081,,0.0,,
BHS,1954,0.084,,0.084,,0.0,,
BHS,1955,0.128,,0.128,,0.0,,
BHS,1956,0.139,,0.139,,0.0,,
BHS,1957,0.176,,0.176,,0.0,,
BHS,1958,0.18,,0.18,,0.0,,
BHS,1959,0.26,,0.26,,0.0,,
BHS,1960,0.41,,0.41,,0.0,,
BHS,1961,0.546,,0.546,,0.0,,
BHS,1962,0.725,,0.725,,0.0,,
BHS,1963,0.707,,0.707,,0.0,,
BHS,1964,1.085,,1.085,,0.0,,
BHS,1965,1.315,,1.315,,0.0,,
BHS,1966,1.092,,1.092,,0.0,,
BHS,1967,1.701,,1.363,,0.338,,
BHS,1968,1.628,,1.29,,0.338,,
BHS,1969,1.741,,1.337,,0.403,,
BHS,1970,2.569,0.0,2.158,,0.411,,
BHS,1971,6.724,0.004,6.309,,0.411,,
BHS,1972,6.481,0.0,5.994,,0.487,,
BHS,1973,7.863,0.015,7.376,,0.472,,
BHS,1974,7.38,0.011,6.976,,0.393,,
BHS,1975,8.246,0.0,8.057,,0.189,,
BHS,1976,6.457,0.0,6.324,,0.133,,
BHS,1977,9.709,0.0,9.673,,0.036,,
BHS,1978,6.597,0.0,6.438,,0.159,,
BHS,1979,6.916,0.0,6.701,,0.214,,
BHS,1980,7.972,0.0,7.749,,0.223,,
BHS,1981,2.798,0.066,2.719,,0.014,,
BHS,1982,2.258,0.037,2.191,,0.031,,
BHS,1983,2.014,0.0,2.004,,0.01,,
BHS,1984,1.854,0.0,1.854,,0.0,,
BHS,1985,1.51,0.0,1.51,,0.0,,
BHS,1986,1.411,0.0,1.411,,0.0,,
BHS,1987,1.422,0.0,1.422,,0.0,,
BHS,1988,1.539,0.0,1.539,,0.0,,
BHS,1989,1.946,0.004,1.942,,0.0,,
BHS,1990,2.023,0.004,2.019,,0.0,,
BHS,1991,1.997,0.004,1.993,,0.0,,
BHS,1992,1.869,0.004,1.865,,0.0,,
BHS,1993,1.744,0.004,1.74,,0.0,,
BHS,1994,1.77,0.004,1.766,,0.0,0.0,
BHS,1995,1.839,0.004,1.836,,0.0,0.0,
BHS,1996,1.814,0.004,1.81,,0.0,0.0,
BHS,1997,1.608,0.004,1.605,,0.0,0.0,
BHS,1998,1.99,0.004,1.986,,0.0,0.0,
BHS,1999,2.034,0.004,2.03,,0.0,0.0,
BHS,2000,2.026,0.004,2.023,,0.0,0.0,
BHS,2001,1.946,0.004,1.942,,0.0,0.0,
BHS,2002,2.037,0.004,2.034,,0.0,0.0,
BHS,2003,2.07,0.007,2.063,,0.0,0.0,
BHS,2004,2.048,0.007,2.041,,0.0,0.0,
BHS,2005,1.905,0.007,1.898,,0.0,0.0,
BHS,2006,1.854,0.007,1.847,,0.0,0.0,
BHS,2007,1.872,0.004,1.869,,0.0,0.0,
BHS,2008,1.916,0.004,1.913,,0.0,0.0,
BHS,2009,2.154,0.004,2.151,,0.0,0.0,
BHS,2010,2.228,0.004,2.224,,0.0,0.0,
BHS,2011,2.114,0.004,2.11,,0.0,0.0,
BHS,2012,2.052,0.004,2.048,,0.0,0.0,
BHS,2013,1.99,0.004,1.986,,0.0,0.0,
BHS,2014,2.066,0.004,2.063,,0.0,0.0,
BHS,2015,2.228,0.004,2.224,,0.0,0.0,
BHS,2016,2.235,0.004,2.231,,0.0,0.0,
BHS,2017,2.477,0.004,2.473,,0.0,0.0,
BHS,2018,2.437,0.004,2.433,,0.0,0.0,
BHS,2019,2.506,0.004,2.503,,0.0,0.0,
BHS,2020,2.034,0.004,2.03,,0.0,0.0,
BHS,2021,2.477,0.004,2.473,,0.0,0.0,
BHS,2022,2.402,0.004,2.398,,0.0,0.0,
BHS,2023,2.505,0.004,2.501,,0.0,0.0,
BHR,1750,,,,,0.0,,
BHR,1751,,,,,0.0,,
BHR,1752,,,,,0.0,,
BHR,1753,,,,,0.0,,
BHR,1754,,,,,0.0,,
BHR,1755,,,,,0.0,,
BHR,1756,,,,,0.0,,
BHR,1757,,,,,0.0,,
BHR,1758,,,,,0.0,,
BHR,1759,,,,,0.0,,
BHR,1760,,,,,0.0,,
BHR,1761,,,,,0.0,,
BHR,1762,,,,,0.0,,
BHR,1763,,,,,0.0,,
BHR,1764,,,,,0.0,,
BHR,1765,,,,,0.0,,
BHR,1766,,,,,0.0,,
BHR,1767,,,,,0.0,,
BHR,1768,,,,,0.0,,
BHR,1769,,,,,0.0,,
BHR,1770,,,,,0.0,,
BHR,1771,,,,,0.0,,
BHR,1772,,,,,0.0,,
BHR,1773,,,,,0.0,,
BHR,1774,,,,,0.0,,
BHR,1775,,,,,0.0,,
BHR,1776,,,,,0.0,,
BHR,1777,,,,,0.0,,
BHR,1778,,,,,0.0,,
BHR,1779,,,,,0.0,,
BHR,1780,,,,,0.0,,
BHR,1781,,,,,0.0,,
BHR,1782,,,,,0.0,,
BHR,1783,,,,,0.0,,
BHR,1784,,,,,0.0,,
BHR,1785,,,,,0.0,,
BHR,1786,,,,,0.0,,
BHR,1787,,,,,0.0,,
BHR,1788,,,,,0.0,,
BHR,1789,,,,,0.0,,
BHR,1790,,,,,0.0,,
BHR,1791,,,,,0.0,,
BHR,1792,,,,,0.0,,
BHR,1793,,,,,0.0,,
BHR,1794,,,,,0.0,,
BHR,1795,,,,,0.0,,
BHR,1796,,,,,0.0,,
BHR,1797,,,,,0.0,,
BHR,1798,,,,,0.0,,
BHR,1799,,,,,0.0,,
BHR,1800,,,,,0.0,,
BHR,1801,,,,,0.0,,
BHR,1802,,,,,0.0,,
BHR,1803,,,,,0.0,,
BHR,1804,,,,,0.0,,
BHR,1805,,,,,0.0,,
BHR,1806,,,,,0.0,,
BHR,1807,,,,,0.0,,
BHR,1808,,,,,0.0,,
BHR,1809,,,,,0.0,,
BHR,1810,,,,,0.0,,
BHR,1811,,,,,0.0,,
BHR,1812,,,,,0.0,,
BHR,1813,,,,,0.0,,
BHR,1814,,,,,0.0,,
BHR,1815,,,,,0.0,,
BHR,1816,,,,,0.0,,
BHR,1817,,,,,0.0,,
BHR,1818,,,,,0.0,,
BHR,1819,,,,,0.0,,
BHR,1820,,,,,0.0,,
BHR,1821,,,,,0.0,,
BHR,1822,,,,,0.0,,
BHR,1823,,,,,0.0,,
BHR,1824,,,,,0.0,,
BHR,1825,,,,,0.0,,
BHR,1826,,,,,0.0,,
BHR,1827,,,,,0.0,,
BHR,1828,,,,,0.0,,
BHR,1829,,,,,0.0,,
BHR,1830,,,,,0.0,,
BHR,1831,,,,,0.0,,
BHR,1832,,,,,0.0,,
BHR,1833,,,,,0.0,,
BHR,1834,,,,,0.0,,
BHR,1835,,,,,0.0,,
BHR,1836,,,,,0.0,,
BHR,1837,,,,,0.0,,
BHR,1838,,,,,0.0,,
BHR,1839,,,,,0.0,,
BHR,1840,,,,,0.0,,
BHR,1841,,,,,0.0,,
BHR,1842,,,,,0.0,,
BHR,1843,,,,,0.0,,
BHR,1844,,,,,0.0,,
BHR,1845,,,,,0.0,,
BHR,1846,,,,,0.0,,
BHR,1847,,,,,0.0,,
BHR,1848,,,,,0.0,,
BHR,1849,,,,,0.0,,
BHR,1850,,,,,0.0,,
BHR,1851,,,,,0.0,,
BHR,1852,,,,,0.0,,
BHR,1853,,,,,0.0,,
BHR,1854,,,,,0.0,,
BHR,1855,,,,,0.0,,
BHR,1856,,,,,0.0,,
BHR,1857,,,,,0.0,,
BHR,1858,,,,,0.0,,
BHR,1859,,,,,0.0,,
BHR,1860,,,,,0.0,,
BHR,1861,,,,,0.0,,
BHR,1862,,,,,0.0,,
BHR,1863,,,,,0.0,,
BHR,1864,,,,,0.0,,
BHR,1865,,,,,0.0,,
BHR,1866,,,,,0.0,,
BHR,1867,,,,,0.0,,
BHR,1868,,,,,0.0,,
BHR,1869,,,,,0.0,,
BHR,1870,,,,,0.0,,
BHR,1871,,,,,0.0,,
BHR,1872,,,,,0.0,,
BHR,1873,,,,,0.0,,
BHR,1874,,,,,0.0,,
BHR,1875,,,,,0.0,,
BHR,1876,,,,,0.0,,
BHR,1877,,,,,0.0,,
BHR,1878,,,,,0.0,,
BHR,1879,,,,,0.0,,
BHR,1880,,,,,0.0,,
BHR,1881,,,,,0.0,,
BHR,1882,,,,,0.0,,
BHR,1883,,,,,0.0,,
BHR,1884,,,,,0.0,,
BHR,1885,,,,,0.0,,
BHR,1886,,,,,0.0,,
BHR,1887,,,,,0.0,,
BHR,1888,,,,,0.0,,
BHR,1889,,,,,0.0,,
BHR,1890,,,,,0.0,,
BHR,1891,,,,,0.0,,
BHR,1892,,,,,0.0,,
BHR,1893,,,,,0.0,,
BHR,1894,,,,,0.0,,
BHR,1895,,,,,0.0,,
BHR,1896,,,,,0.0,,
BHR,1897,,,,,0.0,,
BHR,1898,,,,,0.0,,
BHR,1899,,,,,0.0,,
BHR,1900,,,,,0.0,,
BHR,1901,,,,,0.0,,
BHR,1902,,,,,0.0,,
BHR,1903,,,,,0.0,,
BHR,1904,,,,,0.0,,
BHR,1905,,,,,0.0,,
BHR,1906,,,,,0.0,,
BHR,1907,,,,,0.0,,
BHR,1908,,,,,0.0,,
BHR,1909,,,,,0.0,,
BHR,1910,,,,,0.0,,
BHR,1911,,,,,0.0,,
BHR,1912,,,,,0.0,,
BHR,1913,,,,,0.0,,
BHR,1914,,,,,0.0,,
BHR,1915,,,,,0.0,,
BHR,1916,,,,,0.0,,
BHR,1917,,,,,0.0,,
BHR,1918,,,,,0.0,,
BHR,1919,,,,,0.0,,
BHR,1920,,,,,0.0,,
BHR,1921,,,,,0.0,,
BHR,1922,,,,,0.0,,
BHR,1923,,,,,0.0,,
BHR,1924,,,,,0.0,,
BHR,1925,,,,,0.0,,
BHR,1926,,,,,0.0,,
BHR,1927,,,,,0.0,,
BHR,1928,,,,,0.0,,
BHR,1929,,,,,0.0,,
BHR,1930,,,,,0.0,,
BHR,1931,,,,,0.0,,
BHR,1932,,,,,0.0,,
BHR,1933,0.011,0.0,0.011,0.0,0.0,,
BHR,1934,0.121,0.0,0.121,0.0,0.0,,
BHR,1935,0.531,0.0,0.531,0.0,0.0,,
BHR,1936,1.949,0.0,1.949,0.0,0.0,,
BHR,1937,3.254,0.0,3.254,0.0,0.0,,
BHR,1938,3.477,0.0,3.477,0.0,0.0,,
BHR,1939,3.184,0.0,3.184,0.0,0.0,,
BHR,1940,2.968,0.0,2.968,0.0,0.0,,
BHR,1941,2.851,0.0,2.851,0.0,0.0,,
BHR,1942,2.616,0.0,2.616,0.0,0.0,,
BHR,1943,2.759,0.0,2.759,0.0,0.0,,
BHR,1944,2.818,0.0,2.818,0.0,0.0,,
BHR,1945,3.063,0.0,3.063,0.0,0.0,,
BHR,1946,3.36,0.0,3.36,0.0,0.0,,
BHR,1947,3.95,0.0,3.95,0.0,0.0,,
BHR,1948,4.576,0.0,4.576,0.0,0.0,,
BHR,1949,4.609,0.0,4.609,0.0,0.0,,
BHR,1950,1.381,,1.381,0.0,0.0,,
BHR,1951,1.176,,1.176,0.0,0.0,,
BHR,1952,1.286,,1.286,0.0,0.0,,
BHR,1953,0.997,,0.997,0.0,0.0,,
BHR,1954,1.044,,1.044,0.0,0.0,,
BHR,1955,1.403,,1.403,0.0,0.0,,
BHR,1956,1.055,,1.055,0.0,0.0,,
BHR,1957,0.755,,0.755,0.0,0.0,,
BHR,1958,1.29,,1.29,0.0,0.0,,
BHR,1959,1.312,,1.312,0.0,0.0,,
BHR,1960,0.575,,0.575,0.0,0.0,,
BHR,1961,1.77,,1.77,0.0,0.0,,
BHR,1962,1.59,,1.59,0.0,0.0,,
BHR,1963,1.194,,1.099,0.095,0.0,,
BHR,1964,1.598,,1.502,0.095,0.0,,
BHR,1965,1.227,,1.132,0.095,0.0,,
BHR,1966,0.649,,0.535,0.114,0.0,,
BHR,1967,1.004,,0.89,0.114,0.0,,
BHR,1968,1.103,,0.586,0.517,0.0,,
BHR,1969,1.271,,0.678,0.594,0.0,,
BHR,1970,2.59,0.0,1.919,0.671,0.0,,
BHR,1971,3.037,0.037,2.023,0.978,0.0,,
BHR,1972,3.679,0.0,1.51,2.169,0.0,,
BHR,1973,5.518,0.037,2.407,3.074,0.0,,
BHR,1974,5.401,0.0,1.611,3.79,0.0,,
BHR,1975,5.749,0.0,1.759,3.99,0.0,,
BHR,1976,6.57,0.0,2.389,4.181,0.0,,
BHR,1977,7.464,0.0,2.924,4.54,0.0,,
BHR,1978,7.76,0.0,2.776,4.984,0.0,,
BHR,1979,8.127,0.081,2.655,5.391,0.0,,
BHR,1980,7.881,0.0,2.286,5.595,0.0,,
BHR,1981,8.519,0.0,2.873,5.646,0.0,,
BHR,1982,9.831,0.0,3.62,6.21,0.0,,
BHR,1983,8.222,0.0,1.663,6.559,0.0,,
BHR,1984,9.2,0.0,2.393,6.808,0.0,,
BHR,1985,10.186,0.0,1.946,8.24,0.0,,
BHR,1986,11.003,0.0,1.627,9.376,0.0,,
BHR,1987,11.421,0.0,2.436,8.985,0.0,,
BHR,1988,12.077,,2.478,9.599,0.0,,
BHR,1989,11.652,,1.649,10.003,0.0,,
BHR,1990,11.494,,1.041,10.453,0.0,,10.829
BHR,1991,11.329,,1.392,9.937,0.0,,11.377
BHR,1992,10.402,,0.462,9.94,0.0,,10.977
BHR,1993,16.748,,4.239,12.509,0.0,,15.403
BHR,1994,14.352,,2.099,12.252,0.0,0.0,14.029
BHR,1995,14.744,,1.7,13.044,0.0,0.0,14.33
BHR,1996,15.942,,2.488,13.454,0.0,0.0,14.752
BHR,1997,17.221,,2.727,14.494,0.0,0.0,14.153
BHR,1998,18.276,,3.001,15.275,0.0,0.0,16.022
BHR,1999,18.254,,2.426,15.828,0.0,0.0,9.589
BHR,2000,19.199,,3.056,16.144,0.0,0.0,11.055
BHR,2001,19.679,,3.393,16.286,0.0,0.0,11.409
BHR,2002,20.112,,3.261,16.851,0.0,0.0,12.543
BHR,2003,20.976,,3.745,17.232,0.0,0.0,9.49
BHR,2004,21.204,,4.247,16.957,0.0,0.0,8.232
BHR,2005,24.487,,5.371,19.115,0.0,0.0,8.644
BHR,2006,24.036,,3.734,20.302,0.0,0.0,8.831
BHR,2007,26.626,,5.76,20.866,0.0,0.0,11.364
BHR,2008,29.525,,6.555,22.97,0.0,0.0,13.36
BHR,2009,28.098,,3.671,24.175,0.252,0.0,17.079
BHR,2010,29.075,,4.114,24.531,0.43,0.0,18.193
BHR,2011,28.468,,3.723,24.285,0.46,0.0,12.582
BHR,2012,27.119,,2.158,24.392,0.469,0.1,12.355
BHR,2013,31.158,,4.367,26.179,0.453,0.158,12.675
BHR,2014,30.9,,2.012,28.352,0.454,0.082,14.415
BHR,2015,32.46,,3.778,28.238,0.367,0.077,18.005
BHR,2016,31.56,,3.712,27.172,0.485,0.19,17.84
BHR,2017,32.835,,4.078,27.989,0.52,0.247,19.202
BHR,2018,32.633,,3.678,28.404,0.409,0.143,19.718
BHR,2019,37.58,,3.748,33.276,0.234,0.321,21.437
BHR,2020,37.396,,3.609,33.13,0.213,0.444,21.725
BHR,2021,36.196,,3.258,32.47,0.213,0.255,17.686
BHR,2022,35.652,,3.151,32.112,0.213,0.177,15.67
BHR,2023,36.527,,3.134,33.001,0.213,0.179,
BGD,1750,,,,,0.0,,
BGD,1751,,,,,0.0,,
BGD,1752,,,,,0.0,,
BGD,1753,,,,,0.0,,
BGD,1754,,,,,0.0,,
BGD,1755,,,,,0.0,,
BGD,1756,,,,,0.0,,
BGD,1757,,,,,0.0,,
BGD,1758,,,,,0.0,,
BGD,1759,,,,,0.0,,
BGD,1760,,,,,0.0,,
BGD,1761,,,,,0.0,,
BGD,1762,,,,,0.0,,
BGD,1763,,,,,0.0,,
BGD,1764,,,,,0.0,,
BGD,1765,,,,,0.0,,
BGD,1766,,,,,0.0,,
BGD,1767,,,,,0.0,,
BGD,1768,,,,,0.0,,
BGD,1769,,,,,0.0,,
BGD,1770,,,,,0.0,,
BGD,1771,,,,,0.0,,
BGD,1772,,,,,0.0,,
BGD,1773,,,,,0.0,,
BGD,1774,,,,,0.0,,
BGD,1775,,,,,0.0,,
BGD,1776,,,,,0.0,,
BGD,1777,,,,,0.0,,
BGD,1778,,,,,0.0,,
BGD,1779,,,,,0.0,,
BGD,1780,,,,,0.0,,
BGD,1781,,,,,0.0,,
BGD,1782,,,,,0.0,,
BGD,1783,,,,,0.0,,
BGD,1784,,,,,0.0,,
BGD,1785,,,,,0.0,,
BGD,1786,,,,,0.0,,
BGD,1787,,,,,0.0,,
BGD,1788,,,,,0.0,,
BGD,1789,,,,,0.0,,
BGD,1790,,,,,0.0,,
BGD,1791,,,,,0.0,,
BGD,1792,,,,,0.0,,
BGD,1793,,,,,0.0,,
BGD,1794,,,,,0.0,,
BGD,1795,,,,,0.0,,
BGD,1796,,,,,0.0,,
BGD,1797,,,,,0.0,,
BGD,1798,,,,,0.0,,
BGD,1799,,,,,0.0,,
BGD,1800,,,,,0.0,,
BGD,1801,,,,,0.0,,
BGD,1802,,,,,0.0,,
BGD,1803,,,,,0.0,,
BGD,1804,,,,,0.0,,
BGD,1805,,,,,0.0,,
BGD,1806,,,,,0.0,,
BGD,1807,,,,,0.0,,
BGD,1808,,,,,0.0,,
BGD,1809,,,,,0.0,,
BGD,1810,,,,,0.0,,
BGD,1811,,,,,0.0,,
BGD,1812,,,,,0.0,,
BGD,1813,,,,,0.0,,
BGD,1814,,,,,0.0,,
BGD,1815,,,,,0.0,,
BGD,1816,,,,,0.0,,
BGD,1817,,,,,0.0,,
BGD,1818,,,,,0.0,,
BGD,1819,,,,,0.0,,
BGD,1820,,,,,0.0,,
BGD,1821,,,,,0.0,,
BGD,1822,,,,,0.0,,
BGD,1823,,,,,0.0,,
BGD,1824,,,,,0.0,,
BGD,1825,,,,,0.0,,
BGD,1826,,,,,0.0,,
BGD,1827,,,,,0.0,,
BGD,1828,,,,,0.0,,
BGD,1829,,,,,0.0,,
BGD,1830,,,,,0.0,,
BGD,1831,,,,,0.0,,
BGD,1832,,,,,0.0,,
BGD,1833,,,,,0.0,,
BGD,1834,,,,,0.0,,
BGD,1835,,,,,0.0,,
BGD,1836,,,,,0.0,,
BGD,1837,,,,,0.0,,
BGD,1838,,,,,0.0,,
BGD,1839,,,,,0.0,,
BGD,1840,,,,,0.0,,
BGD,1841,,,,,0.0,,
BGD,1842,,,,,0.0,,
BGD,1843,,,,,0.0,,
BGD,1844,,,,,0.0,,
BGD,1845,,,,,0.0,,
BGD,1846,,,,,0.0,,
BGD,1847,,,,,0.0,,
BGD,1848,,,,,0.0,,
BGD,1849,,,,,0.0,,
BGD,1850,,,,,0.0,,
BGD,1851,,,,,0.0,,
BGD,1852,,,,,0.0,,
BGD,1853,,,,,0.0,,
BGD,1854,,,,,0.0,,
BGD,1855,,,,,0.0,,
BGD,1856,,,,,0.0,,
BGD,1857,,,,,0.0,,
BGD,1858,,,,,0.0,,
BGD,1859,,,,,0.0,,
BGD,1860,,,,,0.0,,
BGD,1861,,,,,0.0,,
BGD,1862,,,,,0.0,,
BGD,1863,,,,,0.0,,
BGD,1864,,,,,0.0,,
BGD,1865,,,,,0.0,,
BGD,1866,,,,,0.0,,
BGD,1867,,,,,0.0,,
BGD,1868,,,,,0.0,,
BGD,1869,,,,,0.0,,
BGD,1870,,,,,0.0,,
BGD,1871,,,,,0.0,,
BGD,1872,,,,,0.0,,
BGD,1873,,,,,0.0,,
BGD,1874,,,,,0.0,,
BGD,1875,,,,,0.0,,
BGD,1876,,,,,0.0,,
BGD,1877,,,,,0.0,,
BGD,1878,,,,,0.0,,
BGD,1879,,,,,0.0,,
BGD,1880,,,,,0.0,,
BGD,1881,,,,,0.0,,
BGD,1882,,,,,0.0,,
BGD,1883,,,,,0.0,,
BGD,1884,,,,,0.0,,
BGD,1885,,,,,0.0,,
BGD,1886,,,,,0.0,,
BGD,1887,,,,,0.0,,
BGD,1888,,,,,0.0,,
BGD,1889,,,,,0.0,,
BGD,1890,,,,,0.0,,
BGD,1891,,,,,0.0,,
BGD,1892,,,,,0.0,,
BGD,1893,,,,,0.0,,
BGD,1894,,,,,0.0,,
BGD,1895,,,,,0.0,,
BGD,1896,,,,,0.0,,
BGD,1897,,,,,0.0,,
BGD,1898,,,,,0.0,,
BGD,1899,,,,,0.0,,
BGD,1900,,,,,0.0,,
BGD,1901,,,,,0.0,,
BGD,1902,,,,,0.0,,
BGD,1903,,,,,0.0,,
BGD,1904,,,,,0.0,,
BGD,1905,,,,,0.0,,
BGD,1906,,,,,0.0,,
BGD,1907,,,,,0.0,,
BGD,1908,,,,,0.0,,
BGD,1909,,,,,0.0,,
BGD,1910,,,,,0.0,,
BGD,1911,,,,,0.0,,
BGD,1912,,,,,0.0,,
BGD,1913,,,,,0.0,,
BGD,1914,,,,,0.0,,
BGD,1915,,,,,0.0,,
BGD,1916,,,,,0.0,,
BGD,1917,,,,,0.0,,
BGD,1918,,,,,0.0,,
BGD,1919,,,,,0.0,,
BGD,1920,,,,,0.0,,
BGD,1921,,,,,0.0,,
BGD,1922,,,,,0.0,,
BGD,1923,,,,,0.0,,
BGD,1924,,,,,0.0,,
BGD,1925,,,,,0.0,,
BGD,1926,,,,,0.0,,
BGD,1927,,,,,0.0,,
BGD,1928,,,,,0.0,,
BGD,1929,,,,,0.0,,
BGD,1930,,,,,0.0,,
BGD,1931,,,,,0.0,,
BGD,1932,,,,,0.0,,
BGD,1933,,,,,0.0,,
BGD,1934,,,,,0.0,,
BGD,1935,,,,,0.0,,
BGD,1936,,,,,0.0,,
BGD,1937,,,,,0.0,,
BGD,1938,,,,,0.0,,
BGD,1939,,,,,0.0,,
BGD,1940,,,,,0.0,,
BGD,1941,,,,,,,
BGD,1942,,,,,,,
BGD,1943,,,,,,,
BGD,1944,,,,,,,
BGD,1945,,,,,,,
BGD,1946,0.117,0.117,0.0,0.0,0.0,,
BGD,1947,0.121,0.086,0.036,0.0,0.0,,
BGD,1948,0.134,0.079,0.053,0.0,0.002,,
BGD,1949,0.19,0.092,0.096,0.0,0.002,,
BGD,1950,0.993,0.498,0.493,0.0,0.002,,
BGD,1951,1.226,0.654,0.57,0.0,0.002,,
BGD,1952,1.295,0.67,0.623,0.0,0.002,,
BGD,1953,1.318,0.609,0.706,0.0,0.003,,
BGD,1954,1.339,0.547,0.788,0.0,0.003,,
BGD,1955,1.379,0.517,0.851,0.008,0.003,,
BGD,1956,1.634,0.66,0.93,0.041,0.003,,
BGD,1957,1.689,0.607,1.016,0.061,0.005,,
BGD,1958,1.896,0.655,1.162,0.075,0.005,,
BGD,1959,1.84,0.539,1.209,0.088,0.004,,
BGD,1960,2.212,0.726,1.35,0.131,0.005,,
BGD,1961,2.29,0.715,1.411,0.159,0.005,,
BGD,1962,2.517,0.763,1.551,0.197,0.006,,
BGD,1963,2.893,0.815,1.828,0.244,0.006,,
BGD,1964,2.975,0.8,1.859,0.309,0.006,,
BGD,1965,3.121,0.753,1.997,0.364,0.007,,
BGD,1966,3.176,0.644,2.119,0.407,0.007,,
BGD,1967,3.371,0.633,2.255,0.475,0.008,,
BGD,1968,3.866,0.682,2.644,0.529,0.01,,
BGD,1969,3.749,0.65,2.415,0.673,0.011,,
BGD,1970,3.803,0.615,2.617,0.56,0.011,,
BGD,1971,3.606,0.552,2.447,0.596,0.011,,
BGD,1972,3.506,0.355,2.426,0.714,0.01,,
BGD,1973,4.55,0.462,2.931,1.143,0.014,,
BGD,1974,4.653,0.411,2.82,1.382,0.04,,
BGD,1975,4.857,0.473,3.345,0.964,0.075,,
